"DateTime","NVDA Price Close","NVDA Volume","OHLC (open)","OHLC (high)","OHLC (low)","OHLC (close)"
"2005-06-13 00:00:00",0.238333,1410421200,0.232666,0.244916,0.232666,0.238333
"2005-06-14 00:00:00",0.22425,2409571200,0.238416,0.242333,0.21675,0.22425
"2005-06-15 00:00:00",0.223583,1671561600,0.222791,0.224583,0.21475,0.223583
"2005-06-16 00:00:00",0.22475,489600840,0.2235,0.22625,0.21625,0.22475
"2005-06-17 00:00:00",0.22425,461297040,0.2275,0.227916,0.2237,0.22425
"2005-06-20 00:00:00",0.227666,610351200,0.22425,0.229166,0.220583,0.227666
"2005-06-21 00:00:00",0.229833,428876280,0.229166,0.230916,0.227,0.229833
"2005-06-22 00:00:00",0.229583,700791600,0.23225,0.233833,0.22675,0.229583
"2005-06-23 00:00:00",0.233166,837177600,0.228666,0.236,0.228333,0.233166
"2005-06-24 00:00:00",0.22575,483289560,0.231583,0.232833,0.2245,0.22575
"2005-06-27 00:00:00",0.223916,357728640,0.224333,0.226166,0.221916,0.223916
"2005-06-28 00:00:00",0.225333,265733400,0.224791,0.226833,0.222333,0.225333
"2005-06-29 00:00:00",0.22325,286605480,0.225416,0.225833,0.221416,0.22325
"2005-06-30 00:00:00",0.222666,593227200,0.22475,0.226833,0.220916,0.222666
"2005-07-01 00:00:00",0.223666,315165480,0.221916,0.224,0.219165,0.223666
"2005-07-05 00:00:00",0.227166,388434600,0.2245,0.228083,0.222333,0.227166
"2005-07-06 00:00:00",0.23325,704848800,0.227916,0.23425,0.225333,0.23325
"2005-07-07 00:00:00",0.231583,468332160,0.2295,0.233333,0.228833,0.231583
"2005-07-08 00:00:00",0.2345,408189120,0.233,0.23525,0.23,0.2345
"2005-07-11 00:00:00",0.238,400815000,0.236583,0.240416,0.235583,0.238
"2005-07-12 00:00:00",0.236666,564559200,0.237833,0.2385,0.231833,0.236666
"2005-07-13 00:00:00",0.237,641920800,0.237666,0.238333,0.233,0.237
"2005-07-14 00:00:00",0.2265,1872500400,0.2395,0.244166,0.226166,0.2265
"2005-07-15 00:00:00",0.224083,1223427600,0.225791,0.2265,0.220166,0.224083
"2005-07-18 00:00:00",0.2185,1046190000,0.223416,0.2235,0.21625,0.2185
"2005-07-19 00:00:00",0.2215,518310000,0.219833,0.222,0.218166,0.2215
"2005-07-20 00:00:00",0.224833,527956800,0.218916,0.22575,0.215916,0.224833
"2005-07-21 00:00:00",0.221,594933600,0.221916,0.222916,0.216416,0.221
"2005-07-22 00:00:00",0.21525,701625600,0.222083,0.22525,0.213666,0.21525
"2005-07-25 00:00:00",0.2165,982628400,0.21275,0.223166,0.211833,0.2165
"2005-07-26 00:00:00",0.221,762372000,0.215583,0.221333,0.21475,0.221
"2005-07-27 00:00:00",0.2255,808441200,0.221333,0.2265,0.217583,0.2255
"2005-07-28 00:00:00",0.22725,421478640,0.225083,0.228333,0.222,0.22725
"2005-07-29 00:00:00",0.2255,352142760,0.226333,0.22875,0.223666,0.2255
"2005-08-01 00:00:00",0.228916,391841040,0.226833,0.229916,0.225333,0.228916
"2005-08-02 00:00:00",0.232,428452200,0.229166,0.23275,0.228833,0.232
"2005-08-03 00:00:00",0.232,518563200,0.232,0.234166,0.229916,0.232
"2005-08-04 00:00:00",0.229583,356839680,0.23025,0.23125,0.229083,0.229583
"2005-08-05 00:00:00",0.235416,684121200,0.22925,0.235916,0.227666,0.235416
"2005-08-08 00:00:00",0.23625,733491600,0.237,0.241425,0.234583,0.23625
"2005-08-09 00:00:00",0.235666,291931680,0.236583,0.237166,0.233083,0.235666
"2005-08-10 00:00:00",0.232166,444888600,0.236666,0.237833,0.22975,0.232166
"2005-08-11 00:00:00",0.235416,922746000,0.232166,0.235833,0.229916,0.235416
"2005-08-12 00:00:00",0.249583,2315762400,0.24925,0.25175,0.24075,0.249583
"2005-08-15 00:00:00",0.255916,882801600,0.250416,0.2585,0.24725,0.255916
"2005-08-16 00:00:00",0.251583,641605200,0.2535,0.25575,0.24975,0.251583
"2005-08-17 00:00:00",0.251583,609640800,0.2505,0.254666,0.250333,0.251583
"2005-08-18 00:00:00",0.245083,823045200,0.249666,0.250916,0.244,0.245083
"2005-08-19 00:00:00",0.243333,422221560,0.2455,0.24625,0.242583,0.243333
"2005-08-22 00:00:00",0.241333,547218000,0.242916,0.246833,0.2385,0.241333
"2005-08-23 00:00:00",0.242916,254457480,0.241083,0.244166,0.24025,0.242916
"2005-08-24 00:00:00",0.243083,514610400,0.241333,0.24825,0.240166,0.243083
"2005-08-25 00:00:00",0.24475,296599440,0.244166,0.246083,0.242083,0.24475
"2005-08-26 00:00:00",0.241,323427480,0.245,0.245,0.238666,0.241
"2005-08-29 00:00:00",0.241416,344002680,0.23875,0.241666,0.236833,0.241416
"2005-08-30 00:00:00",0.250083,948990000,0.241,0.250666,0.240666,0.250083
"2005-08-31 00:00:00",0.255666,906836400,0.2495,0.258833,0.24875,0.255666
"2005-09-01 00:00:00",0.25575,556885200,0.256416,0.258083,0.253583,0.25575
"2005-09-02 00:00:00",0.251583,469791480,0.256241,0.25625,0.25075,0.251583
"2005-09-06 00:00:00",0.253666,423099600,0.2525,0.255,0.248666,0.253666
"2005-09-07 00:00:00",0.26175,598492800,0.253333,0.262416,0.252666,0.26175
"2005-09-08 00:00:00",0.264833,646124400,0.260166,0.268083,0.260166,0.264833
"2005-09-09 00:00:00",0.26825,457551000,0.267666,0.268833,0.263333,0.26825
"2005-09-12 00:00:00",0.267333,556902000,0.2685,0.269333,0.264166,0.267333
"2005-09-13 00:00:00",0.275416,854834400,0.266083,0.27675,0.266083,0.275416
"2005-09-14 00:00:00",0.272083,503952000,0.273333,0.277,0.270833,0.272083
"2005-09-15 00:00:00",0.276916,759789600,0.27625,0.28,0.274583,0.276916
"2005-09-16 00:00:00",0.277083,521883600,0.27925,0.28075,0.274833,0.277083
"2005-09-19 00:00:00",0.273166,428362680,0.27675,0.277666,0.271666,0.273166
"2005-09-20 00:00:00",0.2785,522308400,0.275244,0.281583,0.274875,0.2785
"2005-09-21 00:00:00",0.276083,625659600,0.277416,0.282916,0.273666,0.276083
"2005-09-22 00:00:00",0.268666,739158000,0.27675,0.27675,0.26375,0.268666
"2005-09-23 00:00:00",0.272583,314670000,0.268083,0.274916,0.265833,0.272583
"2005-09-26 00:00:00",0.274833,406901280,0.274666,0.27675,0.26975,0.274833
"2005-09-27 00:00:00",0.27575,404170200,0.276,0.27845,0.273666,0.27575
"2005-09-28 00:00:00",0.277416,353608200,0.276583,0.278166,0.273416,0.277416
"2005-09-29 00:00:00",0.283166,513495600,0.2775,0.283333,0.27525,0.283166
"2005-09-30 00:00:00",0.285666,458859360,0.283333,0.28825,0.28275,0.285666
"2005-10-03 00:00:00",0.2935,550528800,0.289,0.295583,0.286666,0.2935
"2005-10-04 00:00:00",0.289666,516796800,0.29475,0.299583,0.289,0.289666
"2005-10-05 00:00:00",0.280083,599185200,0.29,0.29,0.278333,0.280083
"2005-10-06 00:00:00",0.279083,685516800,0.27975,0.284083,0.270666,0.279083
"2005-10-07 00:00:00",0.2755,552171600,0.279583,0.282379,0.273333,0.2755
"2005-10-10 00:00:00",0.2685,459239280,0.276916,0.277416,0.268416,0.2685
"2005-10-11 00:00:00",0.265166,540060000,0.2695,0.271833,0.262083,0.265166
"2005-10-12 00:00:00",0.268333,657721200,0.264416,0.272416,0.264083,0.268333
"2005-10-13 00:00:00",0.266916,509312400,0.26775,0.268166,0.256666,0.266916
"2005-10-14 00:00:00",0.266916,311266200,0.268833,0.272166,0.2625,0.266916
"2005-10-17 00:00:00",0.2695,244685040,0.267083,0.272166,0.267083,0.2695
"2005-10-18 00:00:00",0.265083,299833800,0.2705,0.271,0.263333,0.265083
"2005-10-19 00:00:00",0.262833,635961600,0.261666,0.26325,0.25425,0.262833
"2005-10-20 00:00:00",0.264666,359526360,0.26325,0.270166,0.262083,0.264666
"2005-10-21 00:00:00",0.266166,298378560,0.269166,0.27,0.264333,0.266166
"2005-10-24 00:00:00",0.273416,291105840,0.2685,0.273416,0.266083,0.273416
"2005-10-25 00:00:00",0.275166,334675200,0.271583,0.276,0.270416,0.275166
"2005-10-26 00:00:00",0.267666,415352640,0.27525,0.275833,0.26725,0.267666
"2005-10-27 00:00:00",0.262083,229393560,0.268166,0.269,0.26125,0.262083
"2005-10-28 00:00:00",0.270166,464637480,0.26275,0.270666,0.25625,0.270166
"2005-10-31 00:00:00",0.279583,433322760,0.27125,0.2815,0.27125,0.279583
"2005-11-01 00:00:00",0.276166,400691400,0.279583,0.281666,0.274,0.276166
"2005-11-02 00:00:00",0.292166,625386000,0.27625,0.2925,0.275,0.292166
"2005-11-03 00:00:00",0.28875,465063120,0.294166,0.295833,0.286416,0.28875
"2005-11-04 00:00:00",0.283833,570279600,0.288916,0.289583,0.280833,0.283833
"2005-11-07 00:00:00",0.282583,370830960,0.285333,0.286295,0.281416,0.282583
"2005-11-08 00:00:00",0.277333,538975200,0.283666,0.283916,0.276083,0.277333
"2005-11-09 00:00:00",0.289833,818868000,0.277875,0.291666,0.27475,0.289833
"2005-11-10 00:00:00",0.279083,2503617600,0.3005,0.306416,0.273666,0.279083
"2005-11-11 00:00:00",0.283666,545924400,0.2815,0.287,0.28025,0.283666
"2005-11-14 00:00:00",0.289666,493660800,0.28375,0.291666,0.279416,0.289666
"2005-11-15 00:00:00",0.290333,496322400,0.291375,0.294166,0.289416,0.290333
"2005-11-16 00:00:00",0.289333,455281200,0.290416,0.29225,0.283666,0.289333
"2005-11-17 00:00:00",0.302166,703263600,0.291333,0.302416,0.288333,0.302166
"2005-11-18 00:00:00",0.301583,465759480,0.303125,0.305666,0.295666,0.301583
"2005-11-21 00:00:00",0.306916,454700160,0.301916,0.307416,0.299916,0.306916
"2005-11-22 00:00:00",0.315083,731785200,0.3085,0.318083,0.306083,0.315083
"2005-11-23 00:00:00",0.314166,411938880,0.315416,0.31875,0.3125,0.314166
"2005-11-25 00:00:00",0.31725,116671440,0.315666,0.31775,0.3135,0.31725
"2005-11-28 00:00:00",0.315666,424516560,0.318083,0.320833,0.31,0.315666
"2005-11-29 00:00:00",0.295666,1043130000,0.297,0.305416,0.294333,0.295666
"2005-11-30 00:00:00",0.30125,575444400,0.293583,0.30275,0.2935,0.30125
"2005-12-01 00:00:00",0.304833,562030800,0.30375,0.30625,0.3005,0.304833
"2005-12-02 00:00:00",0.304916,334465080,0.30625,0.307,0.300834,0.304916
"2005-12-05 00:00:00",0.29925,387810120,0.305583,0.305583,0.29825,0.29925
"2005-12-06 00:00:00",0.3005,375252000,0.29975,0.304583,0.299333,0.3005
"2005-12-07 00:00:00",0.301,352656720,0.301666,0.3035,0.295833,0.301
"2005-12-08 00:00:00",0.298583,386660280,0.299416,0.303333,0.295166,0.298583
"2005-12-09 00:00:00",0.302833,262980120,0.2995,0.30325,0.295333,0.302833
"2005-12-12 00:00:00",0.30725,281130360,0.303666,0.307916,0.303166,0.30725
"2005-12-13 00:00:00",0.31125,443410200,0.307833,0.313916,0.305583,0.31125
"2005-12-14 00:00:00",0.308333,287480640,0.308916,0.310416,0.304666,0.308333
"2005-12-15 00:00:00",0.304416,332739960,0.308083,0.310416,0.30125,0.304416
"2005-12-16 00:00:00",0.307083,1065590400,0.3055,0.308416,0.302583,0.307083
"2005-12-19 00:00:00",0.302,292320120,0.30775,0.31,0.30125,0.302
"2005-12-20 00:00:00",0.301833,304352880,0.301666,0.30625,0.297833,0.301833
"2005-12-21 00:00:00",0.30125,289376520,0.30325,0.30575,0.2985,0.30125
"2005-12-22 00:00:00",0.310416,318336720,0.301,0.31075,0.300916,0.310416
"2005-12-23 00:00:00",0.312833,214532280,0.310083,0.31325,0.309166,0.312833
"2005-12-27 00:00:00",0.31475,368004480,0.3125,0.318166,0.3115,0.31475
"2005-12-28 00:00:00",0.317666,264425280,0.31475,0.318666,0.31275,0.317666
"2005-12-29 00:00:00",0.310583,310470720,0.3175,0.3185,0.30925,0.310583
"2005-12-30 00:00:00",0.304666,229605600,0.308875,0.308916,0.303416,0.304666
"2006-01-03 00:00:00",0.3185,472800480,0.306375,0.320833,0.305416,0.3185
"2006-01-04 00:00:00",0.327416,510076800,0.320916,0.327916,0.317583,0.327416
"2006-01-05 00:00:00",0.334833,646102800,0.3275,0.335416,0.326916,0.334833
"2006-01-06 00:00:00",0.340333,623397600,0.338666,0.341583,0.325416,0.340333
"2006-01-09 00:00:00",0.349833,560493600,0.340166,0.351666,0.339416,0.349833
"2006-01-10 00:00:00",0.349916,339658920,0.348166,0.349916,0.34375,0.349916
"2006-01-11 00:00:00",0.362583,626372400,0.35025,0.364583,0.349666,0.362583
"2006-01-12 00:00:00",0.357416,495498000,0.3625,0.368083,0.354833,0.357416
"2006-01-13 00:00:00",0.35425,421300440,0.356583,0.3595,0.34925,0.35425
"2006-01-17 00:00:00",0.354,329426400,0.349416,0.354166,0.34475,0.354
"2006-01-18 00:00:00",0.355833,460377360,0.34325,0.357,0.34,0.355833
"2006-01-19 00:00:00",0.375583,914767200,0.360583,0.3805,0.359916,0.375583
"2006-01-20 00:00:00",0.365083,461758320,0.376166,0.3805,0.365,0.365083
"2006-01-23 00:00:00",0.367166,334894320,0.367958,0.37025,0.362916,0.367166
"2006-01-24 00:00:00",0.369,388906080,0.368,0.376666,0.367,0.369
"2006-01-25 00:00:00",0.36575,400287840,0.370833,0.37325,0.361333,0.36575
"2006-01-26 00:00:00",0.37825,448994880,0.371083,0.378583,0.36875,0.37825
"2006-01-27 00:00:00",0.385416,385035960,0.381916,0.389666,0.38,0.385416
"2006-01-30 00:00:00",0.381083,315779880,0.387083,0.3875,0.379333,0.381083
"2006-01-31 00:00:00",0.374666,384614160,0.380666,0.38125,0.37175,0.374666
"2006-02-01 00:00:00",0.374916,450854520,0.36775,0.376416,0.3665,0.374916
"2006-02-02 00:00:00",0.3635,473823000,0.378333,0.378583,0.362916,0.3635
"2006-02-03 00:00:00",0.366833,504253200,0.361125,0.371333,0.36,0.366833
"2006-02-06 00:00:00",0.377166,363469320,0.365833,0.377583,0.36425,0.377166
"2006-02-07 00:00:00",0.36375,399471480,0.377916,0.377916,0.363583,0.36375
"2006-02-08 00:00:00",0.37425,393157920,0.364833,0.37425,0.364833,0.37425
"2006-02-09 00:00:00",0.367916,437091480,0.375416,0.38125,0.365583,0.367916
"2006-02-10 00:00:00",0.365833,414989880,0.36925,0.370916,0.35725,0.365833
"2006-02-13 00:00:00",0.367083,280748520,0.364666,0.369666,0.362166,0.367083
"2006-02-14 00:00:00",0.36775,352740360,0.367083,0.369083,0.362916,0.36775
"2006-02-15 00:00:00",0.374833,493309200,0.367,0.375833,0.366083,0.374833
"2006-02-16 00:00:00",0.393333,1337985600,0.382666,0.394166,0.37925,0.393333
"2006-02-17 00:00:00",0.395583,2356954800,0.422333,0.422666,0.393333,0.395583
"2006-02-21 00:00:00",0.387166,684880800,0.39475,0.395416,0.38375,0.387166
"2006-02-22 00:00:00",0.3865,939758400,0.381666,0.389583,0.3725,0.3865
"2006-02-23 00:00:00",0.380583,385133640,0.385333,0.387916,0.3795,0.380583
"2006-02-24 00:00:00",0.3805,416407440,0.38225,0.386833,0.3785,0.3805
"2006-02-27 00:00:00",0.395916,666646800,0.384,0.398333,0.379416,0.395916
"2006-02-28 00:00:00",0.39275,563319600,0.394166,0.3975,0.388916,0.39275
"2006-03-01 00:00:00",0.407666,704305200,0.394166,0.41,0.391666,0.407666
"2006-03-02 00:00:00",0.40825,545821200,0.40725,0.414008,0.403,0.40825
"2006-03-03 00:00:00",0.409666,595804800,0.4045,0.41675,0.40375,0.409666
"2006-03-06 00:00:00",0.408833,529030800,0.417666,0.420416,0.406833,0.408833
"2006-03-07 00:00:00",0.401833,606248400,0.408916,0.412083,0.39375,0.401833
"2006-03-08 00:00:00",0.399833,670848000,0.401916,0.404,0.3855,0.399833
"2006-03-09 00:00:00",0.401916,537908400,0.404625,0.411416,0.401666,0.401916
"2006-03-10 00:00:00",0.394916,522105600,0.401458,0.406583,0.391333,0.394916
"2006-03-13 00:00:00",0.399666,372382680,0.398916,0.401583,0.395916,0.399666
"2006-03-14 00:00:00",0.41075,627834000,0.4,0.412416,0.3985,0.41075
"2006-03-15 00:00:00",0.417333,511933200,0.411583,0.417916,0.41,0.417333
"2006-03-16 00:00:00",0.403166,568437600,0.418083,0.418583,0.40175,0.403166
"2006-03-17 00:00:00",0.406416,618595200,0.40125,0.4075,0.39525,0.406416
"2006-03-20 00:00:00",0.403333,293767680,0.41,0.410083,0.402916,0.403333
"2006-03-21 00:00:00",0.42325,1235470800,0.412666,0.430833,0.412166,0.42325
"2006-03-22 00:00:00",0.411083,1173129600,0.4125,0.4145,0.401833,0.411083
"2006-03-23 00:00:00",0.41875,662052000,0.4125,0.420416,0.407833,0.41875
"2006-03-24 00:00:00",0.432916,687966000,0.419833,0.433666,0.419141,0.432916
"2006-03-27 00:00:00",0.444583,651520800,0.433291,0.444916,0.431833,0.444583
"2006-03-28 00:00:00",0.451416,795788400,0.442583,0.457333,0.441666,0.451416
"2006-03-29 00:00:00",0.475666,987771600,0.453333,0.4765,0.449583,0.475666
"2006-03-30 00:00:00",0.478916,1063320000,0.476166,0.4815,0.467583,0.478916
"2006-03-31 00:00:00",0.477166,836160000,0.478583,0.48525,0.47425,0.477166
"2006-04-03 00:00:00",0.4825,969216000,0.479708,0.489166,0.473666,0.4825
"2006-04-04 00:00:00",0.505083,1200679200,0.483166,0.505833,0.482666,0.505083
"2006-04-05 00:00:00",0.509166,1113016800,0.504166,0.511666,0.493416,0.509166
"2006-04-06 00:00:00",0.510166,789344400,0.507833,0.514,0.500833,0.510166
"2006-04-07 00:00:00",0.508833,682737600,0.508,0.5125,0.498833,0.508833
"2006-04-10 00:00:00",0.5,646013400,0.507666,0.510666,0.496166,0.5
"2006-04-11 00:00:00",0.487833,702080400,0.501666,0.501666,0.484833,0.487833
"2006-04-12 00:00:00",0.5075,599998200,0.491,0.510166,0.488333,0.5075
"2006-04-13 00:00:00",0.493333,738358200,0.496666,0.502333,0.491333,0.493333
"2006-04-17 00:00:00",0.494666,443873400,0.4925,0.507,0.490666,0.494666
"2006-04-18 00:00:00",0.483,1165502400,0.485833,0.486,0.469833,0.483
